0,1,2,3,4,5,6,7,8,9
7.0884,7.112,7.1124,7.1104,7.1076,7.1043,7.1004,7.096,7.0913,7.0856
6.9806,7.0011,7.0009,6.9989,6.9963,6.9934,6.9902,6.9868,6.9833,6.9792
7.0266,7.0444,7.0428,7.0396,7.036,7.032,7.0276,7.023,7.0181,7.0129
6.8849,6.8989,6.8969,6.8941,6.8908,6.8873,6.8836,6.8795,6.8754,6.8711
6.9112,6.9244,6.9232,6.9212,6.9189,6.9163,6.9136,6.9108,6.9079,6.9049
7.0626,7.074,7.072,7.069,7.0658,7.0624,7.0587,7.0549,7.051,7.0464
7.0514,7.0642,7.0645,7.0635,7.0619,7.0599,7.0573,7.0543,7.0511,7.0469
6.9616,6.9767,6.9788,6.9793,6.9791,6.9785,6.9776,6.9763,6.9748,6.9729
6.8739,6.8903,6.8924,6.8929,6.893,6.8927,6.8921,6.8914,6.8906,6.8893
6.8623,6.878,6.8777,6.8757,6.8735,6.8709,6.8682,6.8653,6.8623,6.8589
6.8411,6.8595,6.8605,6.8598,6.8589,6.8575,6.856,6.8543,6.8525,6.8499
6.7108,6.7256,6.7246,6.722,6.7191,6.7158,6.7124,6.7088,6.7052,6.7013
6.6747,6.6901,6.6939,6.6966,6.6988,6.7008,6.7027,6.7045,6.7062,6.7078
6.7635,6.7773,6.7814,6.7843,6.7868,6.789,6.7911,6.793,6.795,6.7968
6.7356,6.7496,6.7565,6.7622,6.7673,6.7722,6.7768,6.7811,6.7853,6.789
6.7412,6.7471,6.7472,6.746,6.7443,6.7424,6.7402,6.7377,6.7353,6.7323
6.7169,6.7224,6.7226,6.7218,6.7208,6.7197,6.7184,6.7169,6.7154,6.7132
6.7126,6.7153,6.7159,6.7157,6.715,6.7142,6.7131,6.7117,6.7103,6.7084
6.7436,6.7504,6.7559,6.7604,6.7642,6.768,6.7713,6.7745,6.7776,6.7797
6.8715,6.8783,6.8799,6.8805,6.8807,6.8808,6.8804,6.8797,6.8789,6.8767
7.0729,7.0803,7.0777,7.0741,7.0709,7.0675,7.063,7.0579,7.0527,7.0441
7.0001,7.01,7.0097,7.0088,7.008,7.0069,7.0051,7.003,7.0006,6.9978
7.1958,7.207,7.2088,7.2094,7.2096,7.2094,7.2083,7.2066,7.2047,7.2018
7.3044,7.3108,7.3105,7.3092,7.3073,7.3052,7.3025,7.2996,7.2964,7.293
7.3355,7.3399,7.3383,7.336,7.3335,7.3307,7.3277,7.3244,7.3209,7.318
7.2972,7.3081,7.3124,7.3161,7.3197,7.323,7.3259,7.3287,7.3311,7.3338
7.3868,7.4015,7.4084,7.4144,7.4199,7.4249,7.4295,7.4338,7.4379,7.4417
7.4306,7.4441,7.4498,7.4545,7.4587,7.4626,7.4661,7.4692,7.4721,7.4737
7.3584,7.3747,7.3842,7.393,7.4013,7.4094,7.4171,7.4245,7.4317,7.4381
7.2904,7.3061,7.3165,7.3267,7.3368,7.3467,7.3563,7.3659,7.3752,7.3845
7.3976,7.41,7.4199,7.4288,7.4366,7.4441,7.4508,7.4568,7.4627,7.468
7.392,7.3981,7.4039,7.4087,7.4126,7.4163,7.4194,7.422,7.4245,7.4262
7.3549,7.3597,7.3619,7.3633,7.3645,7.3656,7.3664,7.3671,7.3677,7.3678
7.4038,7.4145,7.4192,7.4228,7.4262,7.4294,7.4323,7.435,7.4375,7.4393
7.3192,7.334,7.3401,7.3449,7.3493,7.3536,7.3574,7.361,7.3644,7.367
7.3006,7.3169,7.322,7.3255,7.3281,7.3304,7.332,7.3329,7.3337,7.3365
7.3736,7.3872,7.3902,7.392,7.3936,7.3951,7.3965,7.3978,7.3991,7.4004
7.5558,7.5701,7.5735,7.5757,7.5778,7.5798,7.5816,7.5831,7.5846,7.5853
7.777,7.7939,7.7997,7.8042,7.808,7.8116,7.8143,7.8163,7.8181,7.818
7.6205,7.6401,7.6492,7.6569,7.6638,7.6706,7.6767,7.6825,7.6881,7.6923
7.6541,7.6707,7.6728,7.6734,7.6741,7.6746,7.6749,7.6749,7.6747,7.6743
7.8345,7.8541,7.8536,7.8518,7.8505,7.8489,7.847,7.8446,7.8419,7.8386
8.0225,8.0482,8.0451,8.0401,8.0369,8.0338,8.0306,8.0271,8.023,8.0183
8.4884,8.5207,8.5148,8.5069,8.5016,8.4963,8.4903,8.4832,8.4748,8.4654
9.0084,9.0433,9.0381,9.0359,9.0347,9.033,9.0302,9.0264,9.0216,9.0148
9.2704,9.2851,9.2876,9.2892,9.2906,9.2917,9.2913,9.2896,9.2871,9.2823
9.4343,9.4236,9.4227,9.4228,9.4226,9.4223,9.4208,9.4182,9.415,9.4097
9.568,9.5579,9.553,9.5492,9.5529,9.5492,9.544,9.5377,9.5306,9.5214
9.5293,9.5148,9.5084,9.5027,9.4965,9.4904,9.4831,9.4749,9.4663,9.456
9.3312,9.3199,9.3177,9.3164,9.3146,9.3129,9.3102,9.3068,9.3031,9.2979
9.1657,9.1635,9.1639,9.1651,9.1657,9.1664,9.166,9.165,9.1636,9.1607
8.8513,8.8516,8.8554,8.8605,8.8642,8.8677,8.8712,8.8737,8.8754,8.8769
8.6058,8.6109,8.6155,8.6205,8.625,8.6294,8.6342,8.638,8.6419,8.6449
8.5641,8.5772,8.5828,8.5883,8.5938,8.5991,8.6039,8.6084,8.6127,8.616
8.4356,8.4551,8.4656,8.4757,8.4855,8.4955,8.5105,8.5186,8.5264,8.5325
8.2225,8.2316,8.2307,8.2294,8.228,8.2263,8.2243,8.222,8.2193,8.2163
8.1087,8.1165,8.1126,8.108,8.1033,8.0983,8.0929,8.0873,8.0814,8.0749
7.9655,7.9731,7.9705,7.9677,7.9649,7.962,7.9588,7.9553,7.9517,7.9476
7.9393,7.9555,7.9564,7.9567,7.9571,7.9572,7.9569,7.9561,7.9552,7.9532
7.9075,7.9258,7.9265,7.9265,7.9266,7.9264,7.926,7.9253,7.9243,7.9178
7.9328,7.9497,7.9506,7.9507,7.9506,7.9502,7.9495,7.951,7.95,7.9484
8.002,8.0188,8.0176,8.015,8.0123,8.0091,8.0056,8.0003,7.9965,7.9921
7.9027,7.918,7.9145,7.9097,7.9049,7.8996,7.8943,7.8888,7.8832,7.8772
7.8844,7.8981,7.8937,7.888,7.8821,7.8757,7.8692,7.8626,7.8559,7.8489
7.8408,7.8539,7.85,7.8449,7.8397,7.8341,7.8285,7.8229,7.8172,7.8115
7.7482,7.754,7.7472,7.7396,7.7318,7.7252,7.7173,7.7093,7.7014,7.694
7.7861,7.7874,7.7814,7.7752,7.7694,7.7635,7.7579,7.7525,7.7472,7.7423
7.8685,7.8697,7.8675,7.865,7.8624,7.8596,7.8567,7.8537,7.8507,7.8473
8.0415,8.0458,8.0411,8.0356,8.0298,8.0237,8.0174,8.0109,8.0044,7.9976
8.3414,8.3602,8.358,8.3543,8.3503,8.3458,8.3412,8.3365,8.3317,8.327
8.5689,8.5946,8.5935,8.5906,8.5875,8.5837,8.58,8.5762,8.5723,8.5683
8.7287,8.7566,8.756,8.7534,8.7505,8.7471,8.7436,8.7399,8.7363,8.732
8.8693,8.8973,8.8972,8.895,8.8925,8.8894,8.8861,8.8826,8.8789,8.8746
9.0097,9.0351,9.0352,9.0336,9.0316,9.029,9.0261,9.023,9.0197,9.0157
